Twitter_ABC,Approximate Betweenness Centrality
HShindo,0.00038079522736648357
AAA_Schedule,0.00038079522736648357
BTS_twt,0.00038079522736648357
dlmfsrs,0.00038079522736648357
torikaworks,0.00038079522736648357
penmarkjp,0.00038079522736648357
rakurakuseisan1,0.00038079522736648357
okirinp,0.00038079522736648357
iFOREX400,0.00038079522736648357
Joshizuka,0.00038079522736648357
100hyakunen,0.00038079522736648357
MSOfficeJP,0.00038079522736648357
Yuki_Nakashim,0.00038079522736648357
washo613,0.00038079522736648357
zhang_chii,0.00036492875955954676
suiseijin_plus,0.00036492875955954676
border_lad,0.00036492875955954676
DrChuken,0.00036492875955954676
SARUMATA_MD,0.00036492875955954676
jwa_kusaki,0.00036492875955954676
hyper_hobby,0.00036492875955954676
Menshin_kun,0.00036492875955954676
coiai5U,0.00036492875955954676
umGn58u4nMHOwjV,0.00036492875955954676
mitaseimen,0.00036492875955954676
nhk_kurogen,0.00036492875955954676
dooro_jp,0.00036492875955954676
waseray,0.00036492875955954676
masaki1715,0.00036492875955954676
btstranslation7,0.00034906229175260995
hibiTaiyo26,0.00034906229175260995
VodkaChaso,0.00034906229175260995
hongmeinu_china,0.00034906229175260995
gapaoriceru,0.00034906229175260995
arishan_hera3,0.00034906229175260995
d3orange15,0.00034906229175260995
c49eey5eqfUFMEq,0.00034906229175260995
zero1pool,0.00034906229175260995
Yuugashoko94,0.00034906229175260995
gjjmwt,0.00034906229175260995
wataru19961220,0.00034906229175260995
purinn_dao,0.00034906229175260995
dirtybiology,0.00034906229175260995
IkemenVampire,0.00034906229175260995
BAYCAMP2013,0.00034906229175260995
DMMdende,0.00034906229175260995
aoha_anime,0.00034906229175260995
tgm8bang,0.00034906229175260995
wcat_project,0.00034906229175260995
cotta_corecle,0.00034906229175260995
aira080703,0.00034906229175260995
0812_tettyan,0.00033319582394567313
iewori,0.00033319582394567313
369clinic,0.00033319582394567313
spl_yskun25,0.00033319582394567313
ki_rin_a,0.00033319582394567313
YAMA414,0.00033319582394567313
abilletage,0.00033319582394567313
miokanda,0.00033319582394567313
15424578268,0.00033319582394567313
Fantasydrive_jp,0.00033319582394567313
DOMA_DOMA,0.00033319582394567313
namiwo,0.00033319582394567313
theyokohamalife,0.00033319582394567313
coroconn,0.00033319582394567313
Gloria1554,0.00033319582394567313
jojoencampaign,0.00033319582394567313
hYNo491p81XlDlA,0.00033319582394567313
fsnl_snows,0.00033319582394567313
irrelevant_bot,0.00033319582394567313
yoshiki_sps,0.0003173293561387363
horimiya_anime,0.0003173293561387363
lavida_japan,0.0003173293561387363
tokyojapan999,0.0003173293561387363
fleetalk34,0.0003173293561387363
kichigaicyunta,0.0003173293561387363
otaclub,0.0003173293561387363
CoolJ7318,0.0003173293561387363
H1Y0K0mame2020,0.0003173293561387363
haruchannel23,0.0003173293561387363
taoka0415,0.0003173293561387363
LOVEFLAP,0.0003173293561387363
yuhei_0621,0.0003173293561387363
kaogei_jp,0.0003173293561387363
10_j_,0.0003173293561387363
t123113,0.0003173293561387363
kamenjyaaaji815,0.0003173293561387363
yumichi1026,0.0003173293561387363
awtzn,0.0003173293561387363
Tsukushi55,0.0003173293561387363
yashiro_narou,0.0003173293561387363
1222318thx,0.0003173293561387363
0o_CreamSoda_o0,0.0003173293561387363
ssszzzjjj,0.0003173293561387363
3simainohaha,0.0003173293561387363
gao_sticker,0.0003014628883317995
92kamaboko,0.0003014628883317995
denjib_official,0.0003014628883317995
poke_times,0.0003014628883317995
lznuscrfb325,0.0003014628883317995
utadahikaru,0.0003014628883317995
0271_s,0.0003014628883317995
totsuzen_kuru,0.0003014628883317995
kunta_yamasaki,0.0003014628883317995
meecosme_,0.0003014628883317995
pienmaru_dx,0.0003014628883317995
mongamaegamae,0.0003014628883317995
usati_0320_1013,0.0003014628883317995
Nazo_no_Sakana,0.0003014628883317995
ArmorRiho,0.0003014628883317995
656evErH,0.0003014628883317995
Pasco_JP,0.0003014628883317995
womantype,0.0003014628883317995
KafuCa_online,0.0003014628883317995
QuoVadisJapan,0.0003014628883317995
usa0831,0.0003014628883317995
0723Kenchan,0.0003014628883317995
AIKOsaaan,0.0003014628883317995
TokyoJoypolis,0.0003014628883317995
ichirowo,0.0003014628883317995
captsuba_zero,0.0003014628883317995
awnyam_,0.0003014628883317995
conan_magic,0.0002855964205248627
CNN,0.0002855964205248627
GreenSnap_JP,0.0002855964205248627
ugly_jonny,0.0002855964205248627
jesthetic,0.0002855964205248627
xiaoai703103,0.0002855964205248627
ayano_stacy0307,0.0002855964205248627
elekashi30th,0.0002855964205248627
_MURRAL_,0.0002855964205248627
Doggy_KisaragiM,0.0002855964205248627
onlyone00001,0.0002855964205248627
atsu_sasa,0.0002855964205248627
sima_a7106,0.0002855964205248627
cupstar_jp,0.0002855964205248627
misamisa_417_,0.0002855964205248627
omizuchan_omizu,0.0002855964205248627
neooyaji,0.0002855964205248627
Miekariko,0.0002855964205248627
IP_anzen_anshin,0.0002855964205248627
yoshi145333,0.0002855964205248627
p6trf_w,0.0002855964205248627
koji04177,0.0002855964205248627
mwbunko,0.0002855964205248627
Kmaiguma,0.0002855964205248627
Yuu_f_oxo,0.0002855964205248627
hanahana_trip,0.0002855964205248627
fuko_uver,0.0002855964205248627
ANYCOLOR_Inc,0.0002855964205248627
LaSanaYamasaki,0.0002697299527179259
Yell_Man_Mon,0.0002697299527179259
ddtns,0.0002697299527179259
shozankancocoil,0.0002697299527179259
dionis7draaaa,0.0002697299527179259
luv2bfree,0.0002697299527179259
ayaka_502,0.0002697299527179259
tomokazu_mukai,0.0002697299527179259
MIKITO_777,0.0002697299527179259
yutoreplus,0.0002697299527179259
Himeyurrrrry,0.0002697299527179259
ChampionsLeague,0.0002697299527179259
tomyzawa_t,0.0002697299527179259
CuuyMugi,0.0002697299527179259
jujutsu_cafe,0.0002697299527179259
W7UTMwfQYfgZ6R9,0.0002697299527179259
dante_kaigetsu,0.0002697299527179259
goodwordsomehow,0.0002697299527179259
michikake16,0.0002697299527179259
1980_20090828,0.0002697299527179259
lostinbang7an,0.0002697299527179259
KOKOPELLI123456,0.0002697299527179259
pucchinPR,0.0002697299527179259
un__i,0.0002697299527179259
Chacott_cosme,0.0002697299527179259
play_zatsugaku,0.0002697299527179259
nico_nico_news,0.0002697299527179259
TBSR_PR,0.0002697299527179259
IKEA_jp_Anna,0.0002697299527179259
kei_kisyu,0.0002697299527179259
DaiKing_boy,0.0002697299527179259
riecococo18,0.0002697299527179259
tsujimotokiyomi,0.0002697299527179259
lesliekeesuper,0.0002697299527179259
aao_inkya,0.0002538634849109891
QshuMusic,0.0002538634849109891
sss_inu,0.0002538634849109891
ArnoldsInfo,0.0002538634849109891
M0M0_1712,0.0002538634849109891
kentaro_account,0.0002538634849109891
TENDOUJItw,0.0002538634849109891
PockyJPN,0.0002538634849109891
ayk___tw,0.0002538634849109891
1189grahema,0.0002538634849109891
ZER0XBLACK,0.0002538634849109891
shonenjump_plus,0.0002538634849109891
zespri_jp,0.0002538634849109891
_harupan_,0.0002538634849109891
nesscoplasm,0.0002538634849109891
hrt_ktxxx,0.0002538634849109891
BORNY_com,0.0002538634849109891
yuka_masuda,0.0002538634849109891
LienFleur,0.0002538634849109891
roomiejp,0.0002538634849109891
TableMark,0.0002538634849109891
dandori,0.0002538634849109891
cinematoday_stf,0.0002538634849109891
kkro1115,0.0002538634849109891
LINEPLAY_jp,0.0002538634849109891
fifth_store,0.0002538634849109891
entergram_info,0.0002538634849109891
FuocoYk9,0.0002538634849109891
peaceboueigun,0.0002538634849109891
AshiyaseErika,0.0002538634849109891
ino_mayo,0.0002538634849109891
ChukaiTV,0.0002538634849109891
D563Ew,0.0002538634849109891
CHACOO3,0.0002538634849109891
00sarn1,0.0002538634849109891
BbrBaby,0.0002538634849109891
y_uc2_nb8lv,0.0002538634849109891
JTB_global,0.0002538634849109891
04260212,0.0002538634849109891
MichikaOnoda,0.00023799701710405224
neru_nagasaki,0.00023799701710405224
ASD_ELEGANT_2,0.00023799701710405224
GINTAMA_PR,0.00023799701710405224
12k13y20_0124,0.00023799701710405224
yatarou178,0.00023799701710405224
AQUASAVON_2009,0.00023799701710405224
TAKUMA_OKA618,0.00023799701710405224
Matsu_Kusarine,0.00023799701710405224
Risotto_nero__k,0.00023799701710405224
litofunokayama,0.00023799701710405224
Ta1103Keita,0.00023799701710405224
aszwkamakura,0.00023799701710405224
ryo_chiiiin,0.00023799701710405224
KOKKAEN_PR,0.00023799701710405224
KAMI_SAI,0.00023799701710405224
momoka58877413,0.00023799701710405224
htg820,0.00023799701710405224
kymkns2,0.00023799701710405224
NKAnogok,0.00023799701710405224
Tkak0712,0.00023799701710405224
tankobuoneye422,0.00023799701710405224
GFPcFnGeSjPiiVP,0.00023799701710405224
ayumu_fmc,0.00023799701710405224
tururun_kirei,0.00023799701710405224
7126_12856221_,0.00023799701710405224
if_itself,0.00023799701710405224
Eternal_Linkage,0.00023799701710405224
MSOUNDS_JP,0.00023799701710405224
0430swim,0.00023799701710405224
JEANASIS_jp,0.00022213054929711543
okayan758,0.00022213054929711543
ruuiruiruirui,0.00022213054929711543
CLAMP_news,0.00022213054929711543
p_ma_ru,0.00022213054929711543
_kao_ga_suki,0.00022213054929711543
ono_kensho,0.00022213054929711543
JYPETWICE,0.00022213054929711543
covermark_jp,0.00022213054929711543
imhoimMIHO,0.00022213054929711543
minami63439475,0.00022213054929711543
Primavista_jp,0.00022213054929711543
CapSawad,0.00022213054929711543
ClickHoldings,0.00022213054929711543
10070911Hayaao,0.00022213054929711543
Ukkoku_Hijiri,0.00022213054929711543
bull_address,0.00022213054929711543
seaglasstera,0.00022213054929711543
fReGK56DkVfY3Qf,0.00022213054929711543
terutaka1008,0.00022213054929711543
denshi_renjikun,0.00022213054929711543
dope_zine,0.00022213054929711543
DEG_2020,0.00022213054929711543
ayakatakeuchi56,0.00022213054929711543
BRDC_GAMES,0.00022213054929711543
sodaice_candy,0.00022213054929711543
blacklabelcb,0.00022213054929711543
86TanakaSingle,0.00022213054929711543
symphony_momoka,0.00022213054929711543
kyrlx_,0.00022213054929711543
shinharaja_ghee,0.00022213054929711543
kisaki12153,0.00022213054929711543
booklivecomic,0.00022213054929711543
okura_yp,0.00022213054929711543
nanako0423hirok,0.00022213054929711543
3JSB_1110_3JSB,0.00022213054929711543
glaurent,0.00022213054929711543
ishitoyuhra,0.00022213054929711543
GLAMOROUSSTORE1,0.00022213054929711543
ahmadtea_jp,0.00022213054929711543
monbas_official,0.00022213054929711543
Nodame_Official,0.00022213054929711543
Hatslot,0.00020626408149017862
jpPlayOverwatch,0.00020626408149017862
Ao_grampus,0.00020626408149017862
kaiiiki,0.00020626408149017862
a1_2a_,0.00020626408149017862
Mentalist_DaiGo,0.00020626408149017862
J_League,0.00020626408149017862
Gwelu_os_gar,0.00020626408149017862
JP_GHIBLI,0.00020626408149017862
akitainuho,0.00020626408149017862
Con_Pri,0.00020626408149017862
cancerchan_,0.00020626408149017862
TO_NITOROBOMB,0.00020626408149017862
jmickeyaoyagi,0.00020626408149017862
THERMOS_promo,0.00020626408149017862
ovaCkuyuri,0.00020626408149017862
doipaipai,0.00020626408149017862
utamiiinn_1028,0.00020626408149017862
droid_kody_,0.00020626408149017862
__honeyangel___,0.00020626408149017862
kotobukiyas,0.00020626408149017862
reitoma777,0.00020626408149017862
rio_atsushi0430,0.00020626408149017862
imooxooi,0.00020626408149017862
gekipro,0.00020626408149017862
motkv,0.00020626408149017862
flyingfast1,0.00020626408149017862
karagetokekkon,0.00020626408149017862
keiko029,0.00020626408149017862
Windows_Japan,0.00020626408149017862
05ri__,0.00020626408149017862
JennStrathman,0.00020626408149017862
Astro_Wakata,0.00020626408149017862
shikishima,0.00020626408149017862
eraitencho,0.00020626408149017862
tokutan920,0.00020626408149017862
NESTHOTELjp,0.00020626408149017862
WWEXOL,0.00020626408149017862
momoya_official,0.00020626408149017862
Artsports_Links,0.00020626408149017862
swingkids_jp,0.00020626408149017862
ShimizuKoji,0.00020626408149017862
dekunobohmark2,0.00020626408149017862
tm_0127,0.00020626408149017862
honto_jzyss,0.00020626408149017862
nakoto416,0.00020626408149017862
grauhut,0.00020626408149017862
shiuriri,0.00020626408149017862
pashimo_ibo,0.00020626408149017862
Shiori1012,0.00020626408149017862
kakatochann,0.00020626408149017862
setokumanaoki,0.00020626408149017862
izasasakima,0.00020626408149017862
mugimugi_trr,0.0001903976136832418
mitiruxxx,0.0001903976136832418
MINIMIJIMINI,0.0001903976136832418
biliary_egg,0.0001903976136832418
KuuBww,0.0001903976136832418
gtm_wing,0.0001903976136832418
fuji_ayako,0.0001903976136832418
garickson,0.0001903976136832418
CQ2D,0.0001903976136832418
natsuharu811811,0.0001903976136832418
tyomateee2,0.0001903976136832418
shirataki2223,0.0001903976136832418
mshd27,0.0001903976136832418
sena_000xx,0.0001903976136832418
lion007,0.0001903976136832418
kenichiro10_26,0.0001903976136832418
a20_suka002018,0.0001903976136832418
Dobutunomori_G8,0.0001903976136832418
MayumiHayashi8,0.0001903976136832418
brahmslover,0.0001903976136832418
t9md,0.0001903976136832418
cos1117927,0.0001903976136832418
hironori_1986,0.0001903976136832418
musicjpnews_mti,0.0001903976136832418
akkitty2,0.0001903976136832418
FF84824772,0.0001903976136832418
oden_biz,0.0001903976136832418
arashi_Tour2017,0.0001903976136832418
dalhicha,0.0001903976136832418
sakai1002yuhei5,0.0001903976136832418
heroku,0.0001903976136832418
humantrustPR,0.0001903976136832418
hibiyakadan,0.0001903976136832418
DMM_Bitcoin,0.0001903976136832418
jiromal,0.0001903976136832418
_Ux_xUxoO,0.0001903976136832418
68Aonori,0.0001903976136832418
0ttichi,0.0001903976136832418
tommyxMA,0.0001903976136832418
pyooonpyonn,0.0001903976136832418
KoichiYamashita,0.0001903976136832418
tokyoasyours,0.0001903976136832418
kayano0916,0.0001903976136832418
USAGIMAMIRE_PR,0.0001903976136832418
NiziUloveriku,0.0001903976136832418
thoughtbot,0.0001903976136832418
01_0l,0.0001903976136832418
Uwi_vec,0.0001903976136832418
kiokunashimovie,0.0001903976136832418
atsuko_daynurse,0.0001903976136832418
encoreedusud,0.0001903976136832418
doudaakarukunat,0.0001903976136832418
lol_moca,0.0001903976136832418
ShirayukiTowa,0.0001903976136832418
Retty_jp,0.0001903976136832418
honolulu_run,0.0001903976136832418
gurumebuzznews,0.000174531145876305
beautiful_legs_,0.000174531145876305
eeeno1218,0.000174531145876305
MiCoBioMedJapan,0.000174531145876305
PerfectlyShots,0.000174531145876305
redhairblog_ken,0.000174531145876305
ixx_yur,0.000174531145876305
USJ_Official,0.000174531145876305
TO_TETSUYA,0.000174531145876305
75nkm,0.000174531145876305
gypsophila_ryo,0.000174531145876305
intention_staff,0.000174531145876305
nojitv,0.000174531145876305
sudaofficial,0.000174531145876305
dk_a031,0.000174531145876305
__sumridott,0.000174531145876305
ha__na_fl,0.000174531145876305
purunto_orihiro,0.000174531145876305
tutawarudoitugo,0.000174531145876305
NaokiYokomizo,0.000174531145876305
HMV_Takaoka,0.000174531145876305
HYS_yume,0.000174531145876305
furuta_hagure,0.000174531145876305
anecantv,0.000174531145876305
nobusaitoh,0.000174531145876305
QHCNMzxPgAQ6iIc,0.000174531145876305
8HHwm8xpcRqaAjs,0.000174531145876305
toriatama_kk,0.000174531145876305
shuuemurajp,0.000174531145876305
Otojya,0.000174531145876305
tougenkyounow,0.000174531145876305
cheese_colors,0.000174531145876305
createionjapan,0.000174531145876305
emblem_naruse,0.000174531145876305
mt_metatron,0.000174531145876305
prcnaoj,0.000174531145876305
mahounokikikata,0.000174531145876305
GarminJP,0.000174531145876305
qQWWLV7SsTCGY50,0.000174531145876305
AEON_KINKI,0.000174531145876305
mari_kosaji,0.000174531145876305
momoGV2,0.000174531145876305
Tenkaippin_fn,0.000174531145876305
ChiiChiiiii,0.000174531145876305
Unagi_Kousuke,0.000174531145876305
docomo_dmarket,0.000174531145876305
KXRG8nGXzUjbyKh,0.000174531145876305
_Kazami__,0.000174531145876305
kokuen0,0.000174531145876305
BjzlleR,0.000174531145876305
ssoboro_,0.000174531145876305
KUREHA122274,0.000174531145876305
sumikko_puzzle,0.000174531145876305
Ekoworlds,0.000174531145876305
piko_piko_kun,0.000174531145876305
blog_arukikata,0.000174531145876305
Ujien_Official,0.000174531145876305
__tmm5,0.000174531145876305
nankatobidesou,0.000174531145876305
Portugala2004,0.000174531145876305
ryo0750nkmr,0.000174531145876305
yamayaman_,0.000174531145876305
GU__ss__AN,0.000174531145876305
12koku_shincho,0.000174531145876305
nhk_quruli,0.000174531145876305
wanawanawo,0.000174531145876305
Krt7Suiren,0.000174531145876305
mshimfujin,0.000174531145876305
LINEtrivia_JP,0.000174531145876305
Tamamushi_Iris,0.000174531145876305
JWorldAlive,0.000174531145876305
shotaro_mamiya,0.000174531145876305
dream_168,0.000174531145876305
tatsuken0624,0.000174531145876305
asada0,0.000174531145876305
youyuxi,0.000174531145876305
niko25_nikorin,0.000174531145876305
akiyoshiogata,0.0001586646780693682
CChannel_tv,0.0001586646780693682
_hokkaido_camp,0.0001586646780693682
sotonamix,0.0001586646780693682
informationkumi,0.0001586646780693682
oricon,0.0001586646780693682
harusakiair2434,0.0001586646780693682
vjpofficial,0.0001586646780693682
tacumi__5U,0.0001586646780693682
__rythem,0.0001586646780693682
nhk_radirer,0.0001586646780693682
chogo2009,0.0001586646780693682
onoderasan001,0.0001586646780693682
shitsuren_song,0.0001586646780693682
IchigoIchieFilm,0.0001586646780693682
inamo18,0.0001586646780693682
Toridai_PRS,0.0001586646780693682
kaorububu501,0.0001586646780693682
unreality_7b,0.0001586646780693682
moooe660,0.0001586646780693682
tachikoma_mtk,0.0001586646780693682
NIKKEIxTREND,0.0001586646780693682
akinko_300,0.0001586646780693682
nuochannel,0.0001586646780693682
AbsoluteKen1,0.0001586646780693682
125amtt2569wni,0.0001586646780693682
mud1311,0.0001586646780693682
pledis_17jp,0.0001586646780693682
kaido_riru,0.0001586646780693682
sa_tu_se,0.0001586646780693682
cook_pekori,0.0001586646780693682
Oo_e_8,0.0001586646780693682
A2Kmee,0.0001586646780693682
mayo_okaki_,0.0001586646780693682
wo_l39,0.0001586646780693682
Panda_105,0.0001586646780693682
diy_resta,0.0001586646780693682
YL7uH1EifkJQB91,0.0001586646780693682
hakusimonjyu,0.0001586646780693682
tsumland_jp,0.0001586646780693682
sakuragi000000,0.0001586646780693682
CEFINE_official,0.0001586646780693682
glimpsejp,0.0001586646780693682
nizima_official,0.0001586646780693682
yakumaru_kun,0.0001586646780693682
laions_love,0.0001586646780693682
_thelittleblack,0.0001586646780693682
azu_UVER_227,0.0001586646780693682
drsleeepy,0.0001586646780693682
nekoanikiALT35,0.0001586646780693682
twigrapher,0.0001586646780693682
musicmelx,0.0001586646780693682
ntvdrama,0.0001586646780693682
